ID,Code,Correct Code,Context,Explanation
1,"void testFunction() {
    RDI_BEGIN();
    rdi.port(""P1"").dc().vForce(3.5);
    rdi.smartVec().label(""myLabel"").copyLabel();
    rdi.smartVec().vecEditMode(TA::VECD);
    rdi.digCap().execute();
    RDI_END();
}","void testFunction() {
    RDI_BEGIN();
    rdi.port(""P1"").dc().vForce(3.5);
    rdi.smartVec().label(""myLabel"").copyLabel();
    rdi.smartVec().vecEditMode(TA::VTT);
    rdi.digCap().execute();
    RDI_END();
}","When using copyLabel the vector edit mode must be set to VTT not VECD","The vecEditMode should be TA::VTT when copyLabel is used but the code incorrectly uses TA::VECD"
